# Childhood (QC010) stub-miss census - MEASURED, not estimated
# Source: f2native_core_tests test_childhood_stub_census (Phase 0 of
# docs/CHILDHOOD_RECREATION_HANDOFF.md). Boot: boot_game_scripts + load_quest_scripts
# + start_new_game(male), then 600 frames of QuestManager.Update() +
# ScriptSystems::tick(1/60) (Quest->General->AI). Counts are the POST-BOOT delta, so
# setup-only natives are excluded.
# World: scene loaded: out_hero.f2scene (5676 instances); named entities seeded: 1166
# Gameflow:Init branch (the game's OWN print, gameflow.txt:2251/2289): ACTIVE
#   ACTIVE = the real new-game setup ran (WeaponNames, breadcrumbs, quest checkers).
#   INACTIVE = the debug/sandbox branch ran instead and the childhood dies frame 0.
# CAVEAT: with NO scene loaded, beats gated on world state (triggers, entity searches,
# streaming) park immediately - such a run is a LOWER BOUND on the quest's native
# surface, weighted toward the opening beats.
#
# calls  native
43203	IsLevelLoaded()
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.3.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.4.custom_update status=suspended quest=? state=nil at yield@-1<-f@764<-WaitFor@7<-?@624
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.4.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.5.custom_update status=suspended quest=? state=nil at yield@-1<-?@842
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.5.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.6.custom_update status=suspended quest=? state=nil at yield@-1<-?@842
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.6.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.7.custom_update status=suspended quest=? state=0 at yield@-1<-?@731
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.7.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.8.custom_update status=suspended quest=? state=nil at yield@-1<-?@792
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.8.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.9.custom_update status=suspended quest=? state=nil at yield@-1<-?@792
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.9.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.10.custom_update status=suspended quest=? state=nil at yield@-1<-?@792
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.10.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.11.custom_update status=suspended quest=? state=nil at yield@-1<-?@792
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.11.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.12.custom_update status=suspended quest=? state=nil at yield@-1<-?@792
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.12.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.13.custom_update status=suspended quest=? state=nil at yield@-1<-?@792
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.13.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.14.custom_update status=suspended quest=? state=nil at yield@-1<-?@792
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.14.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.co_update status=suspended quest=QC040_BulliesAndDog state=0 at yield@-1<-?@59
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.GiveLetterEarlyThread.co_update status=suspended quest=? state=nil at yield@-1<-?@1327
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.1.custom_update status=suspended quest=? state=0 at yield@-1<-?@416
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.1.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.2.custom_update status=suspended quest=? state=0 at yield@-1<-?@572
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.2.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.3.custom_update status=suspended quest=? state=0 at yield@-1<-?@830
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.3.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.4.custom_update status=suspended quest=? state=nil at yield@-1<-?@938
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.4.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.5.custom_update status=suspended quest=? state=nil at yield@-1<-?@997
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.5.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.6.custom_update status=suspended quest=? state=nil at yield@-1<-?@1039
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.6.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.7.custom_update status=suspended quest=? state=nil at yield@-1<-?@1083
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.7.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.8.custom_update status=suspended quest=? state=nil at yield@-1<-?@1112
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.8.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.9.custom_update status=suspended quest=? state=nil at yield@-1<-?@1141
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.9.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.10.custom_update status=suspended quest=? state=nil at yield@-1<-?@1170
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.10.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.11.custom_update status=suspended quest=? state=nil at yield@-1<-?@1220
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.11.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.12.custom_update status=suspended quest=? state=nil at yield@-1<-?@1194
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.12.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.13.co_update status=suspended quest=QC045_LoveLetter state=0 at yield@-1<-?@1259
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.co_update status=suspended quest=QC045_LoveLetter state=0 at yield@-1<-?@79
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.1.custom_update status=suspended quest=? state=0 at yield@-1<-?@339
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.1.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.2.custom_update status=suspended quest=? state=nil at yield@-1<-f@729<-WaitForTriggerToFire@7<-?@875
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.2.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.3.custom_update status=suspended quest=? state=nil at yield@-1<-?@829
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.3.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.4.custom_update status=suspended quest=? state=nil at yield@-1<-f@729<-WaitForTriggerToFire@7<-?@898
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.4.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.5.custom_update status=suspended quest=? state=nil at yield@-1<-f@729<-WaitForTriggerToFire@7<-?@918
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.5.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.6.co_update status=suspended quest=? state=nil at yield@-1<-?@939
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.ChildThreads.7.co_update status=suspended quest=? state=nil at yield@-1<-?@1024
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.co_update status=suspended quest=QC050_Wanted state=nil at yield@-1<-f@764<-WaitFor@7<-?@87
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.1.custom_update status=suspended quest=? state=0 at yield@-1<-?@454
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.1.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.2.custom_update status=suspended quest=? state=0 at yield@-1<-?@713
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.2.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.3.custom_update status=suspended quest=? state=nil at yield@-1<-?@873
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.3.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.4.custom_update status=suspended quest=? state=nil at yield@-1<-?@902
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.4.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.5.custom_update status=suspended quest=? state=nil at yield@-1<-?@931
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.5.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.6.co_update status=suspended quest=QC055_Wino state=nil at yield@-1<-?@971
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ChildThreads.7.co_update status=suspended quest=? state=nil at yield@-1<-?@1017
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.co_update status=suspended quest=QC055_Wino state=0 at yield@-1<-?@60
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.32.co_update status=suspended quest=QO060_Gargoyles state=nil at yield@-1<-?@53
# [stall] _G.Fable2Scripts.Hero_AbilityPowerUpTracker.co_update status=suspended quest=? state=nil at yield@-1<-?@3882
# [stall] _G.Fable2Scripts.Henchman_DeathTracker.co_update status=suspended quest=? state=nil at yield@-1<-?@3772
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12 id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.QC010_GenericEventManager id=QC010_Childhood state=0 co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.QC010_GenericEventManager.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.QC010_GenericEventManager.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.PackRatThread.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.PackRatThread.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.1.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.1.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.2.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.2.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.3.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.3.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.4.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.4.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.5.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.5.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.6.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.6.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.7.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.7.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.8.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.8.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.9.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.9.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.10.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.10.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.11.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.11.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.12.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.12.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.13 id=QC010_Childhood state=0 co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.14.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.14.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.15.ParentThread id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.15.ParentQuest id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.Childhood id=QC010_Childhood state=nil co=suspended update=nil
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.DebugQuestStartTable.1 id=QC010_Childhood state=nil co=none update=nil
# [stall] QC010 OBJECT at _G.BaseObjects.QuestManager.CurrentlyRunningQuestsListEnd.prev.prev.value id=QC010_Childhood state=0 co=suspended update=nil
# [stall] Gameflow.Childhood = table _Name=nil co=suspended state=nil
# [stall] Gameflow.WeaponNames = table
# [stall] scan done, QuestManager=table debug=table

# timeline (frame  native, first call) - the tail is where the quest STALLS:
0 QuestTracker.Register
0 GameVersion.IsDLCDownloaded
0 Debug.SetDrawTargetingHighlight
0 Stats.SetChapterProgress
0 Gossip.ActivateGossipItem
0 Debug.SetTutorialsEnabled
0 Layers.ActivateScenario
0 QuestTracker.IsRegistered
0 Gossip.DeactivateGossipItem
0 MessageEvents.RegisterEntityNameForActivationMessages
0 IsLevelLoaded()
0 QuestTracker.HasBeenActivated
0 GetLevelLoaded()
0 Layers.GetActiveScenarioForLevel
0 LevelExit.GetECType
0 SearchTools.FilterWithEC
0 AIManager.SetCanRunMoveAwayFromAreaBehaviour
0 AIManager.DisableSimBehaviours
0 QuestTracker.Unlock
0 QuestTracker.SetAsActive
0 Player.DisableFullPauseMenu
0 GUI.FadeScreenOut
0 GUI.LockScreenFade
0 TutorialManager.SetTutorialsEnabled
0 Breadcrumber.SetParticleAlphaMultiplier
0 Stats.AddUnlockedTitle
0 Stats.SetTitleRecord
0 AutoSaveGame()
0 CommunityService.GetCurrentStage
0 CommunityService.GetCurrentInfo
0 GetDog()
0 Dog.IsInjured
0 TriggerVolumeExclusionZone.GetECType
0 GraphEdgeController.SetLocked
0 QuestTracker.GetPrimaryQuestName
0 Layers.IsLayerActive
0 Trigger.GetBoundingRadius
0 SearchTools.FilterWithinDistanceOfPos
0 Breakable.GetECType
0 Navigation.SetIsImportant
0 PhysicsCharacter.SetAsPushableByHero
0 OpinionReaction.SetRespondToExpressions
0 Health.SetAsInvulnerable
0 ModeManager.AddModeByEnumWithAnimGroupName
0 Player.SetInterestingHighlightingAsEnabled
0 Trigger.SetToTriggerOnSpecificEntity
0 Targeted.SetAsTargetable
0 GroupMindManager.GetCutsceneGroupMind
0 GUI.SetDPadEnabled
0 Timing.SetTimeOfDay
0 Trigger.IsSpecificTriggerEntityInsideTriggerVolume
0 Player.RemoveAllScriptRules
0 Trigger.AreAllTriggerEntitiesInsideTriggerVolume
0 GUI.AddWorldIcon
0 Creature.SetAsInteresting
0 Combat.SetCanFight
0 Combat.SetCanFlee
0 Faction.AddTemporaryEntityRelationship
0 Health.SetCantDie
0 GetPlayerHenchman()
0 Mood.SetMoodState
0 OpinionReaction.IsAvailable
0 OpinionReaction.SetCanDrawOpinionIcons
0 AIManager.EnableSimBehaviours
0 GossipEC.AddLabel
0 PhysicsCharacter.SetAsAbleToPushCharacters
0 Villager.SetHome
0 Building.SetCanAutoCloseDoors
0 Door.SetOpen
0 Door.SetLocked
0 GetBreadcrumbEntity()
0 Door.SetOpenForEntity
0 Navigation.SetMovementPaused
0 GraphicAppearance.SetTintColour
0 Faction.IsAvailable
0 IsHeroPlayerPlayingWithSaveGame()
0 Gender.Get
0 Player.ChangePlayerEntityType
0 AmbientPopulationManager.SetRewardsEnabled
0 AmbientPopulationManager.SetCrimeEnabled
0 Vaulting.SetAsEnabled
0 Player.SetFastTravelStopActivationAsEnabled
0 ExperienceOrb.SetAsEnabled
0 Player.SetExperienceSpendingAsEnabled
0 Player.SetMapScreenAsEnabled
0 Player.SetPauseMenuInfoPageAsEnabled
0 Bed.GetECType
0 Player.SetSafetyModeSuggestable
0 Timing.SetTimeAsStopped
0 Inventory.AddItemOfType
0 Inventory.InstantiateItemOfType
0 Carrying.GetSlotToSheatheWeapon
0 Carrying.PutEntityInSlot
0 TutorialManager.CompleteTutorial
0 GroupEvent.CreateCrowdControl
0 GUI.PlayMovieInternal
0 Inventory.GetNumberOfItemsOfCategory
1 GraphicAppearance.SetFadedByCamera
1 Player.SetOverrideCameraMode
1 Player.IsAvailable
1 SoundTools.PlayMusicAndAtmosForLevel
1 SoundTools.SetMusicAndAtmosToStartOnNextLevelLoad
1 GUI.UnlockScreenFade
1 GUI.FadeScreenIn
179 SoundTools.PlayMusic
239 Navigation.IsAvailable
239 Shard.IsAvailable
